subject,trial,practice_index,block_type,main_task,irr_stim,indirect_task,button_label,button_pushed,ACC,RT
01,495,0,2,2,2,2,ans_gapno,0,missing,missing
01,496,0,2,2,2,2,ans_gapno,0,missing,missing
01,497,0,2,1,1,2,ans_gapno,0,missing,missing
01,498,0,2,2,2,1,ans_gap,0,missing,missing
01,499,0,2,2,3,1,ans_gap,0,missing,missing
01,500,0,2,1,3,1,ans_gap,0,missing,missing
01,501,0,2,1,2,2,ans_gapno,0,missing,missing
01,502,0,2,2,3,2,ans_gapno,0,missing,missing
01,503,0,2,2,3,2,ans_gapno,0,missing,missing
01,504,0,2,2,3,1,ans_gap,0,missing,missing
01,505,0,2,2,1,2,ans_gapno,0,missing,missing
01,506,0,2,1,2,2,ans_gapno,0,missing,missing
01,507,0,2,1,3,2,ans_gapno,0,missing,missing
01,508,0,2,2,2,2,ans_gapno,0,missing,missing
01,509,0,2,1,2,2,ans_gapno,0,missing,missing
01,510,0,2,1,3,1,ans_gap,0,missing,missing
01,511,0,2,2,2,1,ans_gap,0,missing,missing
01,512,0,2,1,2,2,ans_gapno,0,missing,missing
01,513,0,2,1,3,2,ans_gapno,0,missing,missing
01,514,0,2,2,1,2,ans_gapno,0,missing,missing
01,515,0,2,1,3,2,ans_gapno,0,missing,missing
01,516,0,2,1,3,1,ans_gap,0,missing,missing
01,517,0,2,2,1,1,ans_gap,0,missing,missing
01,518,0,2,1,2,1,ans_gap,0,missing,missing
01,519,0,2,2,3,1,ans_gap,0,missing,missing
01,520,0,2,2,1,1,ans_gap,0,missing,missing
01,521,0,2,2,2,2,ans_gapno,0,missing,missing
01,522,0,2,1,1,1,ans_gap,0,missing,missing
01,523,0,2,1,2,2,ans_gapno,0,missing,missing
01,524,0,2,2,2,1,ans_gap,0,missing,missing
01,525,0,2,1,1,2,ans_gapno,0,missing,missing
01,526,0,2,2,1,1,ans_gap,0,missing,missing
01,527,0,2,2,2,1,ans_gap,0,missing,missing
01,528,0,2,2,1,2,ans_gapno,0,missing,missing
01,529,0,2,2,3,2,ans_gapno,0,missing,missing
01,530,0,2,2,2,2,ans_gapno,0,missing,missing
01,531,0,2,1,1,1,ans_gap,0,missing,missing
01,532,0,2,1,2,2,ans_gapno,0,missing,missing
01,533,0,2,1,3,1,ans_gap,0,missing,missing
01,534,0,2,2,1,2,ans_gapno,0,missing,missing
01,535,0,2,1,2,1,ans_gap,0,missing,missing
01,536,0,2,1,3,1,ans_gap,0,missing,missing
01,537,0,2,1,2,2,ans_gapno,0,missing,missing
01,538,0,2,1,2,1,ans_gap,0,missing,missing
01,539,0,2,1,1,1,ans_gap,0,missing,missing
01,540,0,2,1,3,2,ans_gapno,0,missing,missing
01,541,0,2,1,2,2,ans_gapno,0,missing,missing
01,542,0,2,2,2,2,ans_gapno,0,missing,missing
01,543,0,2,1,1,2,ans_gapno,0,missing,missing
01,544,0,2,1,2,2,ans_gapno,0,missing,missing
01,545,0,2,2,2,2,ans_gapno,0,missing,missing
01,546,0,2,1,1,1,ans_gap,0,missing,missing
01,547,0,2,2,1,1,ans_gap,0,missing,missing
01,548,0,2,2,2,1,ans_gap,0,missing,missing
01,549,0,2,2,1,1,ans_gap,0,missing,missing
01,550,0,2,2,3,2,ans_gapno,0,missing,missing
01,551,0,2,1,2,1,ans_gap,0,missing,missing
01,552,0,2,1,3,2,ans_gapno,0,missing,missing
01,553,0,2,2,2,1,ans_gap,0,missing,missing
01,554,0,2,2,2,2,ans_gapno,0,missing,missing
01,555,0,2,1,1,2,ans_gapno,0,missing,missing
01,556,0,2,1,3,1,ans_gap,0,missing,missing
01,557,0,2,1,3,2,ans_gapno,0,missing,missing
01,558,0,2,2,2,2,ans_gapno,0,missing,missing
01,559,0,2,1,1,1,ans_gap,0,missing,missing
01,560,0,2,1,3,1,ans_gap,0,missing,missing
01,561,0,2,2,2,2,ans_gapno,0,missing,missing
01,562,0,2,1,1,1,ans_gap,0,missing,missing
01,563,0,2,2,1,1,ans_gap,0,missing,missing
01,564,0,2,2,3,2,ans_gapno,0,missing,missing
01,565,0,2,1,3,2,ans_gapno,0,missing,missing
01,566,0,2,1,1,1,ans_gap,0,missing,missing
01,567,0,2,1,3,1,ans_gap,0,missing,missing
01,568,0,2,1,3,1,ans_gap,0,missing,missing
01,569,0,2,2,1,2,ans_gapno,0,missing,missing
01,570,0,2,1,2,1,ans_gap,0,missing,missing
01,571,0,2,2,3,1,ans_gap,0,missing,missing
01,572,0,2,2,1,2,ans_gapno,0,missing,missing
01,573,0,2,2,1,2,ans_gapno,0,missing,missing
01,574,0,2,2,1,1,ans_gap,0,missing,missing
01,575,0,2,2,2,2,ans_gapno,0,missing,missing
01,576,0,2,1,1,2,ans_gapno,0,missing,missing
01,577,0,2,1,2,2,ans_gapno,0,missing,missing
01,578,0,2,1,2,1,ans_gap,0,missing,missing
01,579,0,2,1,2,2,ans_gapno,0,missing,missing
01,580,0,2,1,1,1,ans_gap,0,missing,missing
01,581,0,2,2,2,2,ans_gapno,0,missing,missing
01,582,0,2,1,1,2,ans_gapno,0,missing,missing
01,583,0,2,2,2,1,ans_gap,0,missing,missing
01,584,0,2,2,3,2,ans_gapno,0,missing,missing
01,585,0,2,2,1,1,ans_gap,0,missing,missing
01,586,0,2,1,2,2,ans_gapno,0,missing,missing
01,587,0,2,1,3,2,ans_gapno,0,missing,missing
01,588,0,2,2,2,1,ans_gap,0,missing,missing
01,589,0,2,1,3,1,ans_gap,0,missing,missing
01,590,0,2,1,1,2,ans_gapno,0,missing,missing
01,591,0,2,2,3,1,ans_gap,0,missing,missing
01,592,0,2,1,1,1,ans_gap,0,missing,missing
01,593,0,2,2,2,1,ans_gap,0,missing,missing
01,594,0,2,1,1,2,ans_gapno,0,missing,missing
01,595,0,2,2,2,2,ans_gapno,0,missing,missing
01,596,0,2,2,1,1,ans_gap,0,missing,missing
01,597,0,2,2,3,2,ans_gapno,0,missing,missing
01,598,0,2,2,1,1,ans_gap,0,missing,missing
01,599,0,2,1,3,2,ans_gapno,0,missing,missing
01,600,0,2,2,2,2,ans_gapno,0,missing,missing
01,601,0,2,1,1,1,ans_gap,0,missing,missing
01,602,0,2,2,2,2,ans_gapno,0,missing,missing
01,603,0,2,2,2,2,ans_gapno,0,missing,missing
01,604,0,2,1,1,1,ans_gap,0,missing,missing
01,605,0,2,2,3,1,ans_gap,0,missing,missing
01,606,0,2,1,3,2,ans_gapno,0,missing,missing
01,607,0,2,2,3,1,ans_gap,0,missing,missing
01,608,0,2,1,3,1,ans_gap,0,missing,missing
01,609,0,2,1,1,2,ans_gapno,0,missing,missing
01,610,0,2,1,3,2,ans_gapno,0,missing,missing
01,611,0,2,1,3,1,ans_gap,0,missing,missing
01,612,0,2,1,3,2,ans_gapno,0,missing,missing
01,613,0,2,1,1,1,ans_gap,0,missing,missing
01,614,0,2,2,3,2,ans_gapno,0,missing,missing
01,615,0,2,1,3,2,ans_gapno,0,missing,missing
01,616,0,2,2,1,1,ans_gap,0,missing,missing
01,617,0,2,1,3,2,ans_gapno,0,missing,missing
01,618,0,2,2,3,1,ans_gap,0,missing,missing
01,619,0,2,2,1,1,ans_gap,0,missing,missing
01,620,0,2,1,3,1,ans_gap,0,missing,missing
01,621,0,2,1,2,1,ans_gap,0,missing,missing
01,622,0,2,1,3,1,ans_gap,0,missing,missing
01,623,0,2,2,2,1,ans_gap,0,missing,missing
01,624,0,2,1,2,2,ans_gapno,0,missing,missing
01,625,0,2,1,1,1,ans_gap,0,missing,missing
01,626,0,2,1,3,2,ans_gapno,0,missing,missing
01,627,0,2,1,2,2,ans_gapno,0,missing,missing
01,628,0,2,1,1,1,ans_gap,0,missing,missing
01,629,0,2,1,2,1,ans_gap,0,missing,missing
01,630,0,2,2,3,2,ans_gapno,0,missing,missing
01,631,0,2,1,1,2,ans_gapno,0,missing,missing
01,632,0,2,1,1,2,ans_gapno,0,missing,missing
01,633,0,2,2,3,2,ans_gapno,0,missing,missing
01,634,0,2,1,3,1,ans_gap,0,missing,missing
01,635,0,2,2,1,2,ans_gapno,0,missing,missing
01,636,0,2,1,2,2,ans_gapno,0,missing,missing
01,637,0,2,2,3,1,ans_gap,0,missing,missing
01,638,0,2,1,1,2,ans_gapno,0,missing,missing
01,639,0,2,2,1,2,ans_gapno,0,missing,missing
01,640,0,2,2,3,1,ans_gap,0,missing,missing
01,641,0,2,1,3,1,ans_gap,0,missing,missing
01,642,0,2,2,1,1,ans_gap,0,missing,missing
01,643,0,2,1,2,2,ans_gapno,0,missing,missing
01,644,0,2,1,3,2,ans_gapno,0,missing,missing
01,645,0,2,1,1,1,ans_gap,0,missing,missing
01,646,0,2,1,2,1,ans_gap,0,missing,missing
01,647,0,2,2,3,2,ans_gapno,0,missing,missing
01,648,0,2,1,3,2,ans_gapno,0,missing,missing
01,649,0,2,2,2,2,ans_gapno,0,missing,missing
01,650,0,2,2,1,2,ans_gapno,0,missing,missing
01,651,0,2,1,1,2,ans_gapno,0,missing,missing
01,652,0,2,2,2,1,ans_gap,0,missing,missing
01,653,0,2,2,2,1,ans_gap,0,missing,missing
01,654,0,2,1,1,2,ans_gapno,0,missing,missing
01,655,0,2,1,2,1,ans_gap,0,missing,missing
01,656,0,2,2,3,1,ans_gap,0,
